iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
THA,Western King Prawn,Wild,54.08972,3756,21.280776604171844,8646847.21424137,17293694428.482742,439
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,21.280776604171844,33155023.648952257,66310047297.90451,439
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,11.808849280606957,5930075.886006245,11860151772.012491,440
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,11.808849280606957,29849963.846435897,59699927692.871796,440
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,11.808849280606957,1389771942.4139016,2779543884827.803,440
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,11.808849280606957,10680248.110674554,21360496221.34911,440
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,11.808849280606957,13941776.366428826,27883552732.85765,440
IDN,Banana Prawn,Wild,3115.6875,1280,11.808849280606957,94189271.27800599,188378542556.01196,440
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,11.808849280606957,1822185.328501267,3644370657.002534,440
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,11.808849280606957,59962097.13002252,119924194260.04504,440
IND,Giant Tiger Prawn,Wild,448.50117,5419,11.808849280606957,57401112.10533431,114802224210.66862,440
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,11.808849280606957,5843914.547740976,11687829095.481953,440
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,11.808849280606957,84605835.55433154,169211671108.6631,440
JPY,Kuruma Prawn,Farmed,86.42838,4915,11.808849280606957,10032691.778662452,20065383557.324905,440
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,11.808849280606957,32555854.90378301,65111709807.56602,440
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,11.808849280606957,709861.6856700616,1419723371.3401232,440
PNG,Banana Prawn,Wild,19.83527,856,11.808849280606957,401004.69414568786,802009388.2913758,440
PNG,Giant Tiger Prawn,Wild,24.10937,856,11.808849280606957,487413.1051856224,974826210.3712448,440
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,11.808849280606957,24961367.11197715,49922734223.9543,440
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,11.808849280606957,46064494.76967995,92128989539.3599,440
THA,Banana Prawn,Wild,8781.70757,3756,11.808849280606957,779008380.7371597,1558016761474.3193,440
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,11.808849280606957,156165264.46994513,312330528939.89026,440
THA,Giant Tiger Prawn,Wild,3418.23457,3756,11.808849280606957,303225011.32379216,606450022647.5844,440
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,11.808849280606957,52190519.071659595,104381038143.31918,440
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,11.808849280606957,1905682682.5146983,3811365365029.3965,440
THA,Western King Prawn,Wild,54.08972,3756,11.808849280606957,4798194.981540061,9596389963.080122,440
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,11.808849280606957,18397950.622191254,36795901244.38251,440
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,8.858128840755672,4448306.095325296,8896612190.65059,441
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,8.858128840755672,22391244.00358486,44782488007.16972,441
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,8.858128840755672,1042504534.7464081,2085009069492.8162,441
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,8.858128840755672,8011535.380586201,16023070761.172403,441
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,8.858128840755672,10458093.62015004,20916187240.300083,441
IDN,Banana Prawn,Wild,3115.6875,1280,8.858128840755672,70653852.93448175,141307705868.9635,441
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,8.858128840755672,1366869.2035985822,2733738407.1971645,441
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,8.858128840755672,44979148.20641567,89958296412.83133,441
IND,Giant Tiger Prawn,Wild,448.50117,5419,8.858128840755672,43058085.893833764,86116171787.66753,441
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,8.858128840755672,4383674.206365625,8767348412.73125,441
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,8.858128840755672,63465065.41080481,126930130821.60962,441
JPY,Kuruma Prawn,Farmed,86.42838,4915,8.858128840755672,7525786.322036482,15051572644.072966,441
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,8.858128840755672,24421004.147479028,48842008294.95805,441
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,8.858128840755672,532485.9451892517,1064971890.3785033,441
PNG,Banana Prawn,Wild,19.83527,856,8.858128840755672,300804.18185401295,601608363.7080259,441
PNG,Giant Tiger Prawn,Wild,24.10937,856,8.858128840755672,365621.40660881763,731242813.2176353,441
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,8.858128840755672,18724178.848011356,37448357696.02271,441
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,8.858128840755672,34554190.671588264,69108381343.17653,441
THA,Banana Prawn,Wild,8781.70757,3756,8.858128840755672,584354702.1919084,1168709404383.8167,441
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,8.858128840755672,117143677.61448444,234287355228.9689,441
THA,Giant Tiger Prawn,Wild,3418.23457,3756,8.858128840755672,227457066.6641358,454914133328.2716,441
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,8.858128840755672,39149482.83419151,78298965668.38301,441
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,8.858128840755672,1429502767.812821,2859005535625.6416,441
THA,Western King Prawn,Wild,54.08972,3756,8.858128840755672,3599252.4199076365,7198504839.815273,441
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,8.858128840755672,13800787.286265936,27601574572.53187,441
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,30.76839342869353,15451031.983471163,30902063966.942326,442
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,30.76839342869353,77775184.49386217,155550368987.72433,442
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,30.76839342869353,3621102182.29093,7242204364581.859,442
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,30.76839342869353,27827781.350801114,55655562701.60223,442
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,30.76839342869353,36325813.81503543,72651627630.07086,442
IDN,Banana Prawn,Wild,3115.6875,1280,30.76839342869353,245413628.93020818,490827257860.4164,442
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,30.76839342869353,4747771.248075278,9495542496.150555,442
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,30.76839342869353,156233461.1498438,312466922299.6876,442
IND,Giant Tiger Prawn,Wild,448.50117,5419,30.76839342869353,149560719.9764931,299121439952.9862,442
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,30.76839342869353,15226535.430835657,30453070861.671314,442
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,30.76839342869353,220443632.80799025,440887265615.9805,442
JPY,Kuruma Prawn,Farmed,86.42838,4915,30.76839342869353,26140549.384574685,52281098769.14937,442
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,30.76839342869353,84825483.69315556,169650967386.31113,442
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,30.76839342869353,1849570.868900905,3699141737.80181,442
PNG,Banana Prawn,Wild,19.83527,856,30.76839342869353,1044832.5576049077,2089665115.2098153,442
PNG,Giant Tiger Prawn,Wild,24.10937,856,30.76839342869353,1269972.8674902348,2539945734.9804697,442
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,30.76839342869353,65037764.9480754,130075529896.1508,442
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,30.76839342869353,120022744.34098452,240045488681.96906,442
THA,Banana Prawn,Wild,8781.70757,3756,30.76839342869353,2029735139.5730956,4059470279146.191,442
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,30.76839342869353,406894370.73247826,813788741464.9565,442
THA,Giant Tiger Prawn,Wild,3418.23457,3756,30.76839342869353,790063978.6428838,1580127957285.7676,442
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,30.76839342869353,135984327.16739854,271968654334.7971,442
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,30.76839342869353,4965326691.242736,9930653382485.473,442
THA,Western King Prawn,Wild,54.08972,3756,30.76839342869353,12501874.435983941,25003748871.96788,442
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,30.76839342869353,47936540.60390904,95873081207.81807,442
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,28.500789514044303,14312304.324768791,28624608649.537582,443
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,28.500789514044303,72043220.84000506,144086441680.0101,443
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,28.500789514044303,3354230091.522282,6708460183044.564,443
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,28.500789514044303,25776897.996318515,51553795992.63703,443
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,28.500789514044303,33648632.83707201,67297265674.14401,443
IDN,Banana Prawn,Wild,3115.6875,1280,28.500789514044303,227326857.29033962,454653714580.67926,443
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,28.500789514044303,4397864.624157941,8795729248.315882,443
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,28.500789514044303,144719190.5421299,289438381084.2598,443
IND,Giant Tiger Prawn,Wild,448.50117,5419,28.500789514044303,138538224.60693708,277076449213.87415,443
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,28.500789514044303,14104352.973388636,28208705946.77727,443
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,28.500789514044303,204197128.22940782,408394256458.8156,443
JPY,Kuruma Prawn,Farmed,86.42838,4915,28.500789514044303,24214013.56290699,48428027125.81398,443
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,28.500789514044303,78573919.10203087,157147838204.06174,443
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,28.500789514044303,1713259.099732301,3426518199.464602,443
PNG,Banana Prawn,Wild,19.83527,856,28.500789514044303,967829.3041438948,1935658608.2877896,443
PNG,Giant Tiger Prawn,Wild,24.10937,856,28.500789514044303,1176376.968422799,2352753936.8455977,443
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,28.500789514044303,60244538.06939289,120489076138.78578,443
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,28.500789514044303,111177172.16168611,222354344323.37222,443
THA,Banana Prawn,Wild,8781.70757,3756,28.500789514044303,1880145419.8867636,3760290839773.5273,443
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,28.500789514044303,376906608.45103115,753813216902.0623,443
THA,Giant Tiger Prawn,Wild,3418.23457,3756,28.500789514044303,731836948.5268685,1463673897053.7368,443
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,28.500789514044303,125962400.17500089,251924800350.00177,443
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,28.500789514044303,4599386419.818808,9198772839637.615,443
THA,Western King Prawn,Wild,54.08972,3756,28.500789514044303,11580497.131147066,23160994262.294132,443
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,28.500789514044303,44403659.12993533,88807318259.87067,443
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,30.443473043665293,15287865.997155113,30575731994.310226,444
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,30.443473043665293,76953862.99880415,153907725997.6083,444
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,30.443473043665293,3582862619.408868,7165725238817.735,444
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,30.443473043665293,27533914.417126518,55067828834.25304,444
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,30.443473043665293,35942205.959831715,71884411919.66342,444
IDN,Banana Prawn,Wild,3115.6875,1280,30.443473043665293,242822011.95196137,485644023903.9227,444
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,30.443473043665293,4697633.834644001,9395267669.288002,444
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,30.443473043665293,154583604.5699497,309167209139.89935,444
IND,Giant Tiger Prawn,Wild,448.50117,5419,30.443473043665293,147981328.87723133,295962657754.46265,444
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,30.443473043665293,15065740.172990981,30131480345.981964,444
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,30.443473043665293,218115703.98014972,436231407960.29944,444
JPY,Kuruma Prawn,Farmed,86.42838,4915,30.443473043665293,25864499.957731202,51728999915.4624,444
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,30.443473043665293,83929709.62923957,167859419258.47916,444
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,30.443473043665293,1830039.0308069517,3660078061.6139035,444
PNG,Banana Prawn,Wild,19.83527,856,30.443473043665293,1033798.9169407049,2067597833.88141,444
PNG,Giant Tiger Prawn,Wild,24.10937,856,30.443473043665293,1256561.7001494165,2513123400.298833,444
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,30.443473043665293,64350953.14955629,128701906299.11258,444
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,30.443473043665293,118755280.16890168,237510560337.80338,444
THA,Banana Prawn,Wild,8781.70757,3756,30.443473043665293,2008300730.767064,4016601461534.1284,444
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,30.443473043665293,402597484.8417471,805194969683.4943,444
THA,Giant Tiger Prawn,Wild,3418.23457,3756,30.443473043665293,781720745.0992634,1563441490198.5269,444
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,30.443473043665293,134548305.49004206,269096610980.0841,444
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,30.443473043665293,4912891848.843554,9825783697687.107,444
THA,Western King Prawn,Wild,54.08972,3756,30.443473043665293,12369852.14288864,24739704285.77728,444
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,30.443473043665293,47430321.152898684,94860642305.79736,444
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,11.396545189851896,5723028.231472827,11446056462.945654,445
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,11.396545189851896,28807757.115676127,57615514231.35226,445
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,11.396545189851896,1341248276.5208259,2682496553041.652,445
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,11.396545189851896,10307348.949911974,20614697899.823948,445
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,11.396545189851896,13455001.466379007,26910002932.758015,445
IDN,Banana Prawn,Wild,3115.6875,1280,11.396545189851896,90900667.8814891,181801335762.9782,445
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,11.396545189851896,1758564.0181430478,3517128036.2860956,445
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,11.396545189851896,57868530.06438462,115737060128.76924,445
IND,Giant Tiger Prawn,Wild,448.50117,5419,11.396545189851896,55396961.42371068,110793922847.42136,445
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,11.396545189851896,5639875.202602279,11279750405.20456,445
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,11.396545189851896,81651836.28887492,163303672577.74985,445
JPY,Kuruma Prawn,Farmed,86.42838,4915,11.396545189851896,9682401.94403645,19364803888.0729,445
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,11.396545189851896,31419172.417971145,62838344835.94229,445
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,11.396545189851896,685076.9780395983,1370153956.0791967,445
PNG,Banana Prawn,Wild,19.83527,856,11.396545189851896,387003.67915434815,774007358.3086963,445
PNG,Giant Tiger Prawn,Wild,24.10937,856,11.396545189851896,470395.1542930076,940790308.5860152,445
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,11.396545189851896,24089844.957146324,48179689914.29265,445
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,11.396545189851896,44456160.275709,88912320551.418,445
THA,Banana Prawn,Wild,8781.70757,3756,11.396545189851896,751809427.2677579,1503618854535.5159,445
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,11.396545189851896,150712779.14772624,301425558295.45245,445
THA,Giant Tiger Prawn,Wild,3418.23457,3756,11.396545189851896,292637958.3758505,585275916751.701,445
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,11.396545189851896,50368295.415438175,100736590830.87634,445
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,11.396545189851896,1839146075.3473737,3678292150694.7476,445
THA,Western King Prawn,Wild,54.08972,3756,11.396545189851896,4630666.768407706,9261333536.815413,445
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,11.396545189851896,17755589.10814463,35511178216.28926,445
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,24.727345855720344,12417385.801066542,24834771602.133083,446
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,24.727345855720344,62504852.274110064,125009704548.22012,446
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,24.727345855720344,2910137191.528155,5820274383056.31,446
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,24.727345855720344,22364091.757124998,44728183514.24999,446
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,24.727345855720344,29193625.717786655,58387251435.57331,446
IDN,Banana Prawn,Wild,3115.6875,1280,24.727345855720344,197229266.9205624,394458533841.12476,446
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,24.727345855720344,3815596.741086894,7631193482.173788,446
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,24.727345855720344,125558678.81245025,251117357624.90048,446
IND,Giant Tiger Prawn,Wild,448.50117,5419,24.727345855720344,120196059.56547728,240392119130.95456,446
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,24.727345855720344,12236966.764456779,24473933528.91356,446
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,24.727345855720344,177161864.58572763,354323729171.45526,446
JPY,Kuruma Prawn,Farmed,86.42838,4915,24.727345855720344,21008129.884614594,42016259769.22919,446
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,24.727345855720344,68170900.03481819,136341800069.63637,446
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,24.727345855720344,1486427.2541876372,2972854508.3752747,446
PNG,Banana Prawn,Wild,19.83527,856,24.727345855720344,839690.7714108891,1679381542.8217783,446
PNG,Giant Tiger Prawn,Wild,24.10937,856,24.727345855720344,1020627.1703652405,2041254340.7304811,446
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,24.727345855720344,52268289.902141735,104536579804.28346,446
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,24.727345855720344,96457552.02494644,192915104049.89288,446
THA,Banana Prawn,Wild,8781.70757,3756,24.727345855720344,1631218181.9973524,3262436363994.7046,446
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,24.727345855720344,327004978.5070922,654009957014.1843,446
THA,Giant Tiger Prawn,Wild,3418.23457,3756,24.727345855720344,634943299.6339118,1269886599267.8237,446
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,24.727345855720344,109285247.42828828,218570494856.57657,446
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,24.727345855720344,3990437481.422054,7980874962844.107,446
THA,Western King Prawn,Wild,54.08972,3756,24.727345855720344,10047264.045157203,20094528090.314407,446
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,24.727345855720344,38524709.50056919,77049419001.13837,446
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,20.966298973094673,10528692.593556056,21057385187.11211,447
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,20.966298973094673,52997819.81028677,105995639620.57353,447
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,20.966298973094673,2467503255.962524,4935006511925.048,447
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,20.966298973094673,18962497.502866156,37924995005.732315,447
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,20.966298973094673,24753254.493188698,49506508986.377396,447
IDN,Banana Prawn,Wild,3115.6875,1280,20.966298973094673,167230555.2172388,334461110434.4776,447
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,20.966298973094673,3235241.7643678016,6470483528.735603,447
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,20.966298973094673,106461114.50896399,212922229017.92798,447
IND,Giant Tiger Prawn,Wild,448.50117,5419,20.966298973094673,101914153.46158992,203828306923.17984,447
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,20.966298973094673,10375715.420669427,20751430841.338856,447
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,20.966298973094673,150215419.042881,300430838085.762,447
JPY,Kuruma Prawn,Farmed,86.42838,4915,20.966298973094673,17812778.395079523,35625556790.15905,447
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,20.966298973094673,57802057.67875814,115604115357.51628,447
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,20.966298973094673,1260340.6121666152,2520681224.3332305,447
PNG,Banana Prawn,Wild,19.83527,856,20.966298973094673,711973.2081668793,1423946416.3337586,447
PNG,Giant Tiger Prawn,Wild,24.10937,856,20.966298973094673,865389.0522177067,1730778104.4354134,447
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,20.966298973094673,44318245.85197741,88636491703.95482,447
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,20.966298973094673,81786289.79300724,163572579586.01447,447
THA,Banana Prawn,Wild,8781.70757,3756,20.966298973094673,1383108736.9286983,2766217473857.3965,447
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,20.966298973094673,277267288.8175756,554534577635.1511,447
THA,Giant Tiger Prawn,Wild,3418.23457,3756,20.966298973094673,538367972.3963654,1076735944792.7308,447
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,20.966298973094673,92662883.60665503,185325767213.31006,447
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,20.966298973094673,3383489103.808647,6766978207617.294,447
THA,Western King Prawn,Wild,54.08972,3756,20.966298973094673,8519068.04157303,17038136083.14606,447
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,20.966298973094673,32665073.799406536,65330147598.81307,447
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,28.017936978582295,14069829.202172168,28139658404.344334,448
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,28.017936978582295,70822684.41141579,141645368822.83157,448
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,28.017936978582295,3297403648.0507283,6594807296101.457,448
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,28.017936978582295,25340192.881615125,50680385763.23025,448
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,28.017936978582295,33078566.9561881,66157133912.376205,448
IDN,Banana Prawn,Wild,3115.6875,1280,28.017936978582295,223475548.21108896,446951096422.1779,448
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,28.017936978582295,4323357.211535321,8646714423.07064,448
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,28.017936978582295,142267397.82779673,284534795655.59344,448
IND,Giant Tiger Prawn,Wild,448.50117,5419,28.017936978582295,136191148.11711204,272382296234.2241,448
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,28.017936978582295,13865400.905380279,27730801810.76056,448
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,28.017936978582295,200737676.65698576,401475353313.9715,448
JPY,Kuruma Prawn,Farmed,86.42838,4915,28.017936978582295,23803786.40632946,47607572812.65892,448
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,28.017936978582295,77242741.38006262,154485482760.12524,448
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,28.017936978582295,1684233.5353772694,3368467070.7545385,448
PNG,Banana Prawn,Wild,19.83527,856,28.017936978582295,951432.6063201369,1902865212.6402738,448
PNG,Giant Tiger Prawn,Wild,24.10937,856,28.017936978582295,1156447.1134416882,2312894226.8833766,448
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,28.017936978582295,59223891.67851977,118447783357.03954,448
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,28.017936978582295,109293639.09544198,218587278190.88397,448
THA,Banana Prawn,Wild,8781.70757,3756,28.017936978582295,1848292513.4056203,3696585026811.2407,448
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,28.017936978582295,370521160.37657386,741042320753.1477,448
THA,Giant Tiger Prawn,Wild,3418.23457,3756,28.017936978582295,719438368.2711585,1438876736542.317,448
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,28.017936978582295,123828379.84312874,247656759686.25748,448
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,28.017936978582295,4521464880.372166,9042929760744.332,448
THA,Western King Prawn,Wild,54.08972,3756,28.017936978582295,11384303.534512507,22768607069.025013,448
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,28.017936978582295,43651384.55227443,87302769104.54886,448
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,7.814573777816259,3924261.7479544175,7848523495.908835,449
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,7.814573777816259,19753384.872664906,39506769745.32981,449
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,7.814573777816259,919689558.2508638,1839379116501.7275,449
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,7.814573777816259,7067715.477012102,14135430954.024202,449
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,7.814573777816259,9226050.516894508,18452101033.789017,449
IDN,Banana Prawn,Wild,3115.6875,1280,7.814573777816259,62330290.78366693,124660581567.33386,449
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,7.814573777816259,1205841.597945741,2411683195.891482,449
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,7.814573777816259,39680261.87485232,79360523749.70465,449
IND,Giant Tiger Prawn,Wild,448.50117,5419,7.814573777816259,37985515.33827192,75971030676.54385,449
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,7.814573777816259,3867243.9879111024,7734487975.822205,449
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,7.814573777816259,55988397.19793013,111976794395.86026,449
JPY,Kuruma Prawn,Farmed,86.42838,4915,7.814573777816259,6639191.358230178,13278382716.460356,449
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,7.814573777816259,21544023.80791647,43088047615.83294,449
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,7.814573777816259,469755.04411117267,939510088.2223454,449
PNG,Banana Prawn,Wild,19.83527,856,7.814573777816259,265367.1575602543,530734315.12050855,449
PNG,Giant Tiger Prawn,Wild,24.10937,856,7.814573777816259,322548.419430059,645096838.8601179,449
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,7.814573777816259,16518327.929889193,33036655859.778385,449
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,7.814573777816259,30483443.759982765,60966887519.96553,449
THA,Banana Prawn,Wild,8781.70757,3756,7.814573777816259,515513266.3777057,1031026532755.4114,449
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,7.814573777816259,103343259.93445563,206686519868.91125,449
THA,Giant Tiger Prawn,Wild,3418.23457,3756,7.814573777816259,200660891.33344853,401321782666.89703,449
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,7.814573777816259,34537375.49667902,69074750993.35805,449
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,7.814573777816259,1261096451.1228378,2522192902245.676,449
THA,Western King Prawn,Wild,54.08972,3756,7.814573777816259,3175233.0640014145,6350466128.002829,449
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,7.814573777816259,12174949.40288919,24349898805.77838,449
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,21.52606397548225,10809791.01928837,21619582038.57674,450
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,21.52606397548225,54412772.6720537,108825545344.1074,450
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,21.52606397548225,2533381452.574033,5066762905148.065,450
