ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Salmonids,"Salmons, trouts, smelts",Pink(=Humpback) salmon,Surrounding Nets,56,391.3707864606743,0.13088866,0.4229128,1,0.5,0.30853352723097377,0.14285714285714285,0.022038109087926697,0.3646909515630155,Pink(=Humpback) salmon,54,Salmonids,9,59.3333333333333
Salmonids,"Salmons, trouts, smelts",Pink(=Humpback) salmon,Surrounding Nets,304,2124.58427022472,0.13088866,0.4229128,1,0.5,0.30853352723097377,0.14285714285714285,0.022038109087926697,0.3646909515630155,Pink(=Humpback) salmon,54,Salmonids,9,59.3333333333333
Gadiformes,"Cods, hakes, haddocks",Pollack,Bottom Trawls,963,8047.796545105569,0.423479293,9.6692e-4,1,0.7178149311565549,3.8370148640616505e-5,0.005049229992426155,1.3906925324378143e-7,9.083777913796857e-4,Pollack,55,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Pollack,Gillnets and Entangling Nets,297,2482.0307101727453,0.077792588,9.6692e-4,1,0.1318616568100066,3.8370148640616505e-5,0.005049229992426155,2.5546838534702927e-8,1.6686780308086948e-4,Pollack,55,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Pollack,Long lines,396,3309.3742802303273,0.088684213,9.6692e-4,1,0.15032341203343855,3.8370148640616505e-5,0.005049229992426155,2.9123613551566152e-8,1.9023071698380683e-4,Pollack,55,Gadiformes,4,49.6190476190476
Lobsters,"Sea-spiders, crabs",Queen crab,Traps and Lift Nets,331,4575.1555566666675,0.66859214,0.050986482,1,1,0.014873817968197712,0.01,1.4873817968197713e-4,0.15638035333301653,Queen crab,56,Lobsters,7,30
Gadiformes,"Cods, hakes, haddocks",Red hake,Bottom Trawls,631,5273.2706340691,0.449001334,1.26092e-4,1,1,5.0036908765902214e-6,0.005049229992426155,2.5264786046908462e-8,1.6502548200744891e-4,Red hake,57,Gadiformes,4,49.6190476190476
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,1329,18369.733333333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,1722,23801.86666666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2333,32247.244443333337,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2388,33007.46666666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2436,33670.933333333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2438,33698.57776666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2482,34306.75556666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2518,34804.355566666665,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2519,34818.17776666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2575,35592.222233333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2607,36034.53333333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2707,37416.75556666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2710,37458.222233333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,2889,39932.4,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3058,42268.35556666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3067,42392.75556666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3096,42793.6,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3219,44493.73333333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3330,46028,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3373,46622.355566666665,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3557,49165.644433333335,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3572,49372.97776666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3631,50188.488900000004,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,3695,51073.1111,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,4077,56353.2,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,4106,56754.04443333333,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,4362,60292.53333333333,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,4532,62642.3111,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,4731,65392.93333333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5052,69829.86666666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5422,74944.0889,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5453,75372.57776666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5672,78399.64443333333,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5815,80376.22223333333,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5899,81537.2889,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,5970,82518.66666666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,6016,83154.4889,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,6271,86679.15556666667,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,6896,95318.04443333333,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,7187,99340.3111,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,8336,115222.04443333334,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,8379,115816.4,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,9097,125740.75556666666,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,9294,128463.73333333335,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",Red rock lobster,Traps and Lift Nets,9474,130951.73333333332,0.767321156,0.002806002,1,0.02222222222222222,8.185691840123176e-4,0.01,1.8190426311384836e-7,1.91250511464828e-4,Red rock lobster,58,Lobsters,7,30
"Redfishes, basses, congers","Redfishes, basses, congers",Redfishes,Bottom Trawls,963,8449.163542696815,0.655634822,0.005184896,1,0.8765977629231317,0.027509764278665822,0.0625,0.0015071873640763213,0.06042293123084402,Redfishes,59,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Redfishes,Gillnets and Entangling Nets,297,2605.8167935420083,0.064046618,0.005184896,1,0.08563169645310936,0.027509764278665822,0.0625,1.4723173651295642e-4,0.005902499783609933,Redfishes,59,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Redfishes,Long lines,396,3474.4223913893443,0.028249766,0.005184896,1,0.03777054062375892,0.027509764278665822,0.0625,6.494116682733621e-5,0.0026034823212996386,Redfishes,59,"Redfishes, basses, congers",8,47.2619565217391
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Bottom Trawls,419,3501.5854119961623,0.503739384,0.039071207,1,0.1573243875954976,0.0015504571424298761,0.005049229992426155,1.2316320142683437e-6,0.00804482042448602,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Bottom Trawls,434,3626.940498368523,0.503739384,0.039071207,1,0.1573243875954976,0.0015504571424298761,0.005049229992426155,1.2316320142683437e-6,0.00804482042448602,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Bottom Trawls,438,3660.368522072938,0.503739384,0.039071207,1,0.1573243875954976,0.0015504571424298761,0.005049229992426155,1.2316320142683437e-6,0.00804482042448602,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Bottom Trawls,450,3760.652591170827,0.503739384,0.039071207,1,0.1573243875954976,0.0015504571424298761,0.005049229992426155,1.2316320142683437e-6,0.00804482042448602,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Bottom Trawls,453,3785.723608445299,0.503739384,0.039071207,1,0.1573243875954976,0.0015504571424298761,0.005049229992426155,1.2316320142683437e-6,0.00804482042448602,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Bottom Trawls,472,3944.506718522074,0.503739384,0.039071207,1,0.1573243875954976,0.0015504571424298761,0.005049229992426155,1.2316320142683437e-6,0.00804482042448602,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Saithe(=Pollock),Surrounding Nets,290,2423.531669193859,0.179479125,0.039071207,1,0.05605367442701436,0.0015504571424298761,0.005049229992426155,4.3882261991821916e-7,0.0028663181328082927,Saithe(=Pollock),60,Gadiformes,4,49.6190476190476
Small pelagic fishes,"Herrings, sardines, anchovies",Sardinella,Surrounding Nets,16,110.2278481068038,0.501857826,0.059090937,1,0.16666666666666666,0.0067227992518369625,0.014727540500736378,1.6501716376624847e-5,0.036222385610441256,Sardinella,61,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Sardinella,Surrounding Nets,21,144.6740506329114,0.501857826,0.059090937,1,0.16666666666666666,0.0067227992518369625,0.014727540500736378,1.6501716376624847e-5,0.036222385610441256,Sardinella,61,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Sardinella,Surrounding Nets,26,179.12025310917718,0.501857826,0.059090937,1,0.16666666666666666,0.0067227992518369625,0.014727540500736378,1.6501716376624847e-5,0.036222385610441256,Sardinella,61,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Sardinella,Surrounding Nets,36,248.01265822784808,0.501857826,0.059090937,1,0.16666666666666666,0.0067227992518369625,0.014727540500736378,1.6501716376624847e-5,0.036222385610441256,Sardinella,61,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Sardinella,Surrounding Nets,39,268.6803797468354,0.501857826,0.059090937,1,0.16666666666666666,0.0067227992518369625,0.014727540500736378,1.6501716376624847e-5,0.036222385610441256,Sardinella,61,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Sardinella,Surrounding Nets,46,316.90506334651894,0.501857826,0.059090937,1,0.16666666666666666,0.0067227992518369625,0.014727540500736378,1.6501716376624847e-5,0.036222385610441256,Sardinella,61,Small pelagic fishes,11,60.1904761904762
"Redfishes, basses, congers","Redfishes, basses, congers",Scup,Bottom Trawls,579,5080.026678319269,0.239299876,8.62806e-4,1,1,0.004577833321674832,0.0625,2.86114582604677e-4,0.011470293714583324,Scup,62,"Redfishes, basses, congers",8,47.2619565217391
"Redfishes, basses, congers","Redfishes, basses, congers",Seabreams (Pagrus spp),Bottom Trawls,1319,11572.634176674877,0.229251616,0.001889622,1,1,0.01002586277444737,0.0625,6.266164234029607e-4,0.025120965025206558,Seabreams (Pagrus spp),63,"Redfishes, basses, congers",8,47.2619565217391
Gadiformes,"Cods, hakes, haddocks",Silver hake,Bottom Trawls,152,1270.2648751727452,0.60196827,0.001912173,1,0.3333333333333333,7.588048880628551e-5,0.005049229992426155,1.277126799735513e-7,8.341984979396777e-4,Silver hake,64,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Silver hake,Bottom Trawls,454,3794.0806148752413,0.60196827,0.001912173,1,0.3333333333333333,7.588048880628551e-5,0.005049229992426155,1.277126799735513e-7,8.341984979396777e-4,Silver hake,64,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Silver hake,Bottom Trawls,631,5273.2706340691,0.60196827,0.001912173,1,0.3333333333333333,7.588048880628551e-5,0.005049229992426155,1.277126799735513e-7,8.341984979396777e-4,Silver hake,64,Gadiformes,4,49.6190476190476
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,195,1309.7527706734859,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,354,2377.7050298380204,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,373,2505.3219670076705,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,442,2968.7729473998274,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,454,3049.3731179028114,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,527,3539.69082071611,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,797,5353.194657033245,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Skipjack tuna,Surrounding Nets,868,5830.0790002557505,0.080572415,0.039492078,1,0.125,0.017750884995408053,0.01818181818181818,4.034292044410921e-5,0.015459315992774081,Skipjack tuna,65,Large pelagic fishes,6,61.7368421052632
Salmonids,"Salmons, trouts, smelts",Sockeye(=Red) salmon,Gillnets and Entangling Nets,785,5486.179774719104,0.429080533,0.12266092,1,0.30462367437705823,0.0894865473473404,0.14285714285714285,0.0038942458371804896,0.06444274389946193,Sockeye(=Red) salmon,66,Salmonids,9,59.3333333333333
Salmonids,"Salmons, trouts, smelts",Sockeye(=Red) salmon,Gillnets and Entangling Nets,986,6890.921347752812,0.429080533,0.12266092,1,0.30462367437705823,0.0894865473473404,0.14285714285714285,0.0038942458371804896,0.06444274389946193,Sockeye(=Red) salmon,66,Salmonids,9,59.3333333333333
Salmonids,"Salmons, trouts, smelts",Sockeye(=Red) salmon,Hooks and Lines,935,6534.494381460678,0.276235765,0.12266092,1,0.1961122615848377,0.0894865473473404,0.14285714285714285,0.0025070584545293694,0.04148729501966697,Sockeye(=Red) salmon,66,Salmonids,9,59.3333333333333
Salmonids,"Salmons, trouts, smelts",Sockeye(=Red) salmon,Surrounding Nets,513,3585.235955056181,0.274162546,0.12266092,1,0.19464038966104585,0.0894865473473404,0.14285714285714285,0.002488242349301138,0.0411759224199119,Sockeye(=Red) salmon,66,Salmonids,9,59.3333333333333
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,29,199.78797462816453,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,42,289.3481012658228,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,42,289.3481012658228,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,65,447.8006328560126,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,84,578.6962025316456,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,87,599.3639240506328,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,93,640.6993670886076,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,96,661.3670886075948,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,99,682.0348101265822,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,100,688.9240506882911,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,112,771.5949367642404,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,113,778.4841771598101,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,119,819.8196201977847,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",South American pilchard,Surrounding Nets,217,1494.9651899287974,0.83751201,0.050489001,0.75,0.07142857142857142,0.005744153594125536,0.011045655375552283,4.531995787496478e-6,0.009948037843634842,South American pilchard,67,Small pelagic fishes,11,60.1904761904762
Gadiformes,"Cods, hakes, haddocks",Southern blue whiting,Midwater Trawls,207,1729.9001919385803,0.133998802,0.01340066,1,0.5,5.31776482110582e-4,0.005049229992426155,1.3425308813698105e-6,0.00876919382561122,Southern blue whiting,68,Gadiformes,4,49.6190476190476
