study_id,iso3c,clean_sci_name,taxa,intensity,system,feed_soy,feed_crops,feed_fmfo,feed_animal,fcr,electric,diesel,petrol,natgas,feed_sum,GWP_perkWh_kgCO2eq,electric_ghg,diesel_ghg,petrol_ghg,natgas_ghg,total_ghg,sci,tx
222,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
223,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,3.5737860443543,333.628760469784,17.4444633823061,0.0188490825124172,0.0188490825124172,1,0.549466822,183.31793474313145,54.25228111897197,0.05164648608402313,0.024126825615894014,237.64598917380334,27,2
224,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,2.99700411947433,107.06278867053,2.78658311253664,0.0188490825124172,0.0188490825124172,1,0.549466822,58.82745024525372,8.66627347998895,0.05164648608402313,0.024126825615894014,67.5694970369426,27,2
225,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,2.99700411947433,107.06278867053,2.78658311253664,0.0188490825124172,0.0188490825124172,1,0.549466822,58.82745024525372,8.66627347998895,0.05164648608402313,0.024126825615894014,67.5694970369426,27,2
226,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,2.99700411947433,107.06278867053,2.78658311253664,0.0188490825124172,0.0188490825124172,1,0.549466822,58.82745024525372,8.66627347998895,0.05164648608402313,0.024126825615894014,67.5694970369426,27,2
227,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,2.99700411947433,107.06278867053,2.78658311253664,0.0188490825124172,0.0188490825124172,1,0.549466822,58.82745024525372,8.66627347998895,0.05164648608402313,0.024126825615894014,67.5694970369426,27,2
228,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,2.99700411947433,107.06278867053,2.78658311253664,0.0188490825124172,0.0188490825124172,1,0.549466822,58.82745024525372,8.66627347998895,0.05164648608402313,0.024126825615894014,67.5694970369426,27,2
229,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.364,0.53,0.072,0.034,2.99700411947433,107.06278867053,2.78658311253664,0.0188490825124172,0.0188490825124172,1,0.549466822,58.82745024525372,8.66627347998895,0.05164648608402313,0.024126825615894014,67.5694970369426,27,2
241,IDN,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.27,0.595,0.075,0.06,2.63887155173841,16.398701785803,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.928843595,15.231829120058178,0.05862064661361749,0.05164648608402313,0.024126825615894014,15.366223078371712,27,2
242,IDN,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.27,0.595,0.075,0.06,2.63887155173841,16.398701785803,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.928843595,15.231829120058178,0.05862064661361749,0.05164648608402313,0.024126825615894014,15.366223078371712,27,2
259,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.7122696981575849,0.010290082320658598,0.010290082320658598,0.2671501372010979,3.18549494459851,105.554862069536,0.263887155173841,0.0188490825124172,0.0188490825124172,1.0000000000000002,0.549466822,57.998894607996284,0.8206890525906454,0.05164648608402313,0.024126825615894014,58.89535697228685,27,2
260,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.7122696981575849,0.010290082320658598,0.010290082320658598,0.2671501372010979,3.18549494459851,105.554862069536,0.263887155173841,0.0188490825124172,0.0188490825124172,1.0000000000000002,0.549466822,57.998894607996284,0.8206890525906454,0.05164648608402313,0.024126825615894014,58.89535697228685,27,2
261,VNM,Pangasianodon hypophthalmus,catfish,Intensive,Ponds,0.7122696981575849,0.010290082320658598,0.010290082320658598,0.2671501372010979,3.18549494459851,105.554862069536,0.263887155173841,0.0188490825124172,0.0188490825124172,1.0000000000000002,0.549466822,57.998894607996284,0.8206890525906454,0.05164648608402313,0.024126825615894014,58.89535697228685,27,2
14,VNM,Pangasius spp,catfish,Intensive,Ponds,0.20783847980997605,0.6333135391923991,0.14845605700712602,0.010391923990498802,3.58132567735927,77.2812383009105,9.4245412562086,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,29.310323306808748,0.05164648608402313,0.024126825615894014,71.84957302793464,28,2
15,VNM,Pangasius spp,catfish,Intensive,Ponds,0.20783847980997605,0.6333135391923991,0.14845605700712602,0.010391923990498802,3.58132567735927,77.2812383009105,9.4245412562086,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,29.310323306808748,0.05164648608402313,0.024126825615894014,71.84957302793464,28,2
16,VNM,Pangasius spp,catfish,Intensive,Ponds,0.20783847980997605,0.6333135391923991,0.14845605700712602,0.010391923990498802,3.58132567735927,77.2812383009105,9.4245412562086,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,29.310323306808748,0.05164648608402313,0.024126825615894014,71.84957302793464,28,2
17,VNM,Pangasius spp,catfish,Intensive,Ponds,0.20783847980997605,0.6333135391923991,0.14845605700712602,0.010391923990498802,3.58132567735927,77.2812383009105,9.4245412562086,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,29.310323306808748,0.05164648608402313,0.024126825615894014,71.84957302793464,28,2
18,VNM,Pangasius spp,catfish,Intensive,Ponds,0.20783847980997605,0.6333135391923991,0.14845605700712602,0.010391923990498802,3.58132567735927,77.2812383009105,9.4245412562086,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,29.310323306808748,0.05164648608402313,0.024126825615894014,71.84957302793464,28,2
56,VNM,Pangasius spp,catfish,Intensive,Ponds,0.25,0.64,0.09,0.02,2.82736237686258,61.6103789791061,2.41030273899832,0.00590990405445473,0.00579869989510725,1,0.549466822,33.85285913986503,7.496041518284775,0.016193137109205964,0.00742233586573728,41.372516131124755,28,2
57,VNM,Pangasius spp,catfish,Intensive,Ponds,0.25,0.64,0.09,0.02,2.82736237686258,64.6963203426232,2.6126844363032,0.00604891385597149,0.00601818629099054,1,0.549466822,35.548481533755115,8.125448596902952,0.016574023965361884,0.007703278452467891,43.69820743307589,28,2
58,VNM,Pangasius spp,catfish,Intensive,Ponds,0.21209422011084705,0.6462787015043551,0.13123515439429903,0.010391923990498802,3.58132567735927,77.2812383009105,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,0.05862064661361749,0.05164648608402313,0.024126825615894014,42.59787036773951,28,2
59,VNM,Pangasius spp,catfish,Intensive,Ponds,0.21209422011084705,0.6462787015043551,0.13123515439429903,0.010391923990498802,3.58132567735927,77.2812383009105,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,0.05862064661361749,0.05164648608402313,0.024126825615894014,42.59787036773951,28,2
60,VNM,Pangasius spp,catfish,Intensive,Ponds,0.21209422011084705,0.6462787015043551,0.13123515439429903,0.010391923990498802,3.58132567735927,77.2812383009105,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,0.05862064661361749,0.05164648608402313,0.024126825615894014,42.59787036773951,28,2
61,VNM,Pangasius spp,catfish,Intensive,Ponds,0.21209422011084705,0.6462787015043551,0.13123515439429903,0.010391923990498802,3.58132567735927,77.2812383009105,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,0.05862064661361749,0.05164648608402313,0.024126825615894014,42.59787036773951,28,2
62,VNM,Pangasius spp,catfish,Intensive,Ponds,0.21209422011084705,0.6462787015043551,0.13123515439429903,0.010391923990498802,3.58132567735927,77.2812383009105,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999998,0.549466822,42.46347640942597,0.05862064661361749,0.05164648608402313,0.024126825615894014,42.59787036773951,28,2
63,VNM,Pangasius spp,catfish,Intensive,Ponds,0.34986144101346006,0.5697743467933492,0.06997228820269201,0.010391923990498802,0.376981650248344,139.483210591887,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999999,0.549466822,76.64139644628088,0.05862064661361749,0.05164648608402313,0.024126825615894014,76.77579040459442,28,2
64,VNM,Pangasius spp,catfish,Intensive,Ponds,0.34986144101346006,0.5697743467933492,0.06997228820269201,0.010391923990498802,0.376981650248344,139.483210591887,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999999,0.549466822,76.64139644628088,0.05862064661361749,0.05164648608402313,0.024126825615894014,76.77579040459442,28,2
65,VNM,Pangasius spp,catfish,Intensive,Ponds,0.34986144101346006,0.5697743467933492,0.06997228820269201,0.010391923990498802,0.376981650248344,139.483210591887,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999999,0.549466822,76.64139644628088,0.05862064661361749,0.05164648608402313,0.024126825615894014,76.77579040459442,28,2
66,VNM,Pangasius spp,catfish,Intensive,Ponds,0.34986144101346006,0.5697743467933492,0.06997228820269201,0.010391923990498802,0.188490825124172,148.907751848096,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999999,0.549466822,81.81986917913794,0.05862064661361749,0.05164648608402313,0.024126825615894014,81.95426313745148,28,2
67,VNM,Pangasius spp,catfish,Intensive,Ponds,0.34986144101346006,0.5697743467933492,0.06997228820269201,0.010391923990498802,0.188490825124172,148.907751848096,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999999,0.549466822,81.81986917913794,0.05862064661361749,0.05164648608402313,0.024126825615894014,81.95426313745148,28,2
68,VNM,Pangasius spp,catfish,Intensive,Ponds,0.34986144101346006,0.5697743467933492,0.06997228820269201,0.010391923990498802,0.188490825124172,148.907751848096,0.0188490825124172,0.0188490825124172,0.0188490825124172,0.9999999999999999,0.549466822,81.81986917913794,0.05862064661361749,0.05164648608402313,0.024126825615894014,81.95426313745148,28,2
177,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
178,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
179,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
180,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
181,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
182,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
183,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
184,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.094,0.812,0.0571,0.0369,0.53988562631579,5.08868857192982,142.540296140351,0.0175438596491228,0.0175438596491228,1,0.789257164,4.01628391076054,443.30032099649156,0.04807017543859647,0.022456140350877184,447.3871312230416,29,10
185,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.010183299389002002,0.9694501018329941,0.010183299389002002,0.010183299389002002,2.88886586491228,151.436662526316,205.179460877193,0.0175438596491228,0.0175438596491228,0.9999999999999999,0.789257164,119.52247079114525,638.1081233280702,0.04807017543859647,0.022456140350877184,757.7011204350049,29,10
186,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.010183299389002002,0.9694501018329941,0.010183299389002002,0.010183299389002002,2.88886586491228,151.436662526316,205.179460877193,0.0175438596491228,0.0175438596491228,0.9999999999999999,0.789257164,119.52247079114525,638.1081233280702,0.04807017543859647,0.022456140350877184,757.7011204350049,29,10
187,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.010183299389002002,0.9694501018329941,0.010183299389002002,0.010183299389002002,2.88886586491228,151.436662526316,205.179460877193,0.0175438596491228,0.0175438596491228,0.9999999999999999,0.789257164,119.52247079114525,638.1081233280702,0.04807017543859647,0.022456140350877184,757.7011204350049,29,10
188,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.010183299389002002,0.9694501018329941,0.010183299389002002,0.010183299389002002,2.88886586491228,151.436662526316,205.179460877193,0.0175438596491228,0.0175438596491228,0.9999999999999999,0.789257164,119.52247079114525,638.1081233280702,0.04807017543859647,0.022456140350877184,757.7011204350049,29,10
189,BGD,Penaeus monodon,shrimp,Imp. extensive,Ponds,0.010183299389002002,0.9694501018329941,0.010183299389002002,0.010183299389002002,2.88886586491228,151.436662526316,205.179460877193,0.0175438596491228,0.0175438596491228,0.9999999999999999,0.789257164,119.52247079114525,638.1081233280702,0.04807017543859647,0.022456140350877184,757.7011204350049,29,10
1,THA,Penaeus monodon,shrimp,Intensive,Ponds,0.12866191607284203,0.37608867775138605,0.4848574821852731,0.010391923990498802,3.33333333333333,5245.61403508772,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.9999999999999999,0.677428762,3553.529821719299,0.0545614035087719,0.04807017543859647,0.022456140350877184,3553.6549094385973,29,10
165,VNM,Penaeus monodon,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.78947368421053,4350.87719298246,247.368421052632,0.0175438596491228,0.0175438596491228,1,0.549466822,2390.6626641403527,769.3157894736854,0.04807017543859647,0.022456140350877184,3160.048979929828,29,10
166,VNM,Penaeus monodon,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.78947368421053,4350.87719298246,247.368421052632,0.0175438596491228,0.0175438596491228,1,0.549466822,2390.6626641403527,769.3157894736854,0.04807017543859647,0.022456140350877184,3160.048979929828,29,10
167,VNM,Penaeus monodon,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.78947368421053,4350.87719298246,247.368421052632,0.0175438596491228,0.0175438596491228,1,0.549466822,2390.6626641403527,769.3157894736854,0.04807017543859647,0.022456140350877184,3160.048979929828,29,10
168,VNM,Penaeus monodon,shrimp,Intensive,Ponds,0.278,0.328,0.285,0.109,2.78947368421053,4350.87719298246,247.368421052632,0.0175438596491228,0.0175438596491228,1,0.549466822,2390.6626641403527,769.3157894736854,0.04807017543859647,0.022456140350877184,3160.048979929828,29,10
169,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
170,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
171,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
172,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
173,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
174,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
175,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
176,VNM,Penaeus monodon,shrimp,Semi-intensive,Ponds,0.278,0.328,0.285,0.109,2.92982456140351,1482.45614035088,477.19298245614,0.0175438596491228,0.0175438596491228,1,0.549466822,814.560464192984,1484.0701754385952,0.04807017543859647,0.022456140350877184,2298.701165947369,29,10
446,CHN,Porphyra spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0611,100.934,0.01,0.01,0,0.880835519,0.0538190502109,313.90474,0.027400000000000004,0.0128,313.99875905021094,30,8
447,CHN,Porphyra spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0611,100.934,0.01,0.01,0,0.880835519,0.0538190502109,313.90474,0.027400000000000004,0.0128,313.99875905021094,30,8
448,CHN,Porphyra spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0611,100.934,0.01,0.01,0,0.880835519,0.0538190502109,313.90474,0.027400000000000004,0.0128,313.99875905021094,30,8
449,CHN,Porphyra spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0611,100.934,0.01,0.01,0,0.880835519,0.0538190502109,313.90474,0.027400000000000004,0.0128,313.99875905021094,30,8
450,CHN,Porphyra spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0611,100.934,0.01,0.01,0,0.880835519,0.0538190502109,313.90474,0.027400000000000004,0.0128,313.99875905021094,30,8
451,CHN,Porphyra spp,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,0.0611,100.934,0.01,0.01,0,0.880835519,0.0538190502109,313.90474,0.027400000000000004,0.0128,313.99875905021094,30,8
276,SWE,Saccharina latissima,plants,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,43.23031641,1.911671212,0.01,0.01,0,0.033485526,1.4475898841352817,5.94529746932,0.027400000000000004,0.0128,7.4330873534552815,31,8
22,CAN,Salmo salar,salmon,Intensive,Cages & pens,0.01138458202320289,0.5593624634067006,0.41786837254689363,0.01138458202320289,2.22222222222222,0.0170940170940171,49.5726495726496,61.5384615384615,17.0940170940171,1.0000000000000009,0.201389226,0.003442550871794873,154.17094017094027,168.61538461538453,21.880341880341888,344.67010921753854,32,9
73,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.011324417601380503,0.5539257981018121,0.4236410698878341,0.011108714408973302,2.05128205128205,41.025641025641,25.6410256410256,0.0170940170940171,0.0170940170940171,0.9999999999999998,0.016489585,0.6764957948717945,79.74358974358961,0.046837606837606856,0.021880341880341887,80.48880348717937,32,9
74,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.011347671025613293,0.5570085377715337,0.4202961201772397,0.011347671025613293,2.05128205128205,41.025641025641,25.6410256410256,0.0170940170940171,0.0170940170940171,1.0000000000000007,0.016489585,0.6764957948717945,79.74358974358961,0.046837606837606856,0.021880341880341887,80.48880348717937,32,9
80,CHL,Salmo salar,salmon,Intensive,Cages & pens,0.011339092872570195,0.5642548596112308,0.41306695464362886,0.011339092872570195,2.56410256410256,0.0170940170940171,59.8290598290598,0.0170940170940171,15.3846153846154,1.0000000000000004,0.627065183,0.010719062957264961,186.06837606837598,0.046837606837606856,19.69230769230771,205.81824043047857,32,9
83,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.011312217194570099,0.5633484162895929,0.4140271493212669,0.011312217194570099,2.22222222222222,0.0170940170940171,18.8034188034188,0.0170940170940171,0.0170940170940171,1.0000000000000002,0.016489585,2.8187324786324797e-4,58.47863247863247,0.046837606837606856,0.021880341880341887,58.54763230059828,32,9
84,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.011351351351351393,0.5588108108108106,0.41848648648648673,0.011351351351351393,2.22222222222222,0.0170940170940171,18.8034188034188,0.0170940170940171,0.0170940170940171,1.0000000000000007,0.016489585,2.8187324786324797e-4,58.47863247863247,0.046837606837606856,0.021880341880341887,58.54763230059828,32,9
23,GBR,Salmo salar,salmon,Intensive,Cages & pens,0.17992874109263685,0.2598970704671418,0.5497822644497226,0.010391923990498791,1.88034188034188,1471.79487179487,635.897435897436,0.0170940170940171,0.0170940170940171,1.0000000000000009,0.39163429,576.405339641025,1977.6410256410259,0.046837606837606856,0.021880341880341887,2554.1150832307685,32,9
24,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.14449722882026902,0.27513855898654005,0.5699722882026921,0.010391923990498802,1.88034188034188,34.1880341880342,25.6410256410256,0.0170940170940171,0.0170940170940171,0.9999999999999998,0.016489585,0.5637464957264959,79.74358974358961,0.046837606837606856,0.021880341880341887,80.37605418803406,32,9
25,GBR,Salmo salar,salmon,Intensive,Cages & pens,0.09105304829770391,0.24049881235154405,0.6580562153602532,0.010391923990498802,2.22222222222222,71.7948717948718,34.1880341880342,0.0170940170940171,0.0170940170940171,0.9999999999999998,0.39163429,28.117333641025642,106.32478632478636,0.046837606837606856,0.021880341880341887,134.51083791452996,32,9
26,CAN,Salmo salar,salmon,Intensive,Cages & pens,0.056,0.429,0.316,0.199,2.22222222222222,0.0170940170940171,35.8974358974359,5.12820512820513,1.70940170940171,1,0.201389226,0.003442550871794873,111.64102564102564,14.051282051282058,2.1880341880341887,127.88378443121368,32,9
27,CHL,Salmo salar,salmon,Intensive,Cages & pens,0.145,0.282,0.422,0.151,2.56410256410256,107.692307692308,35.8974358974359,8.54700854700855,0.0170940170940171,1,0.627065183,67.53009663076944,111.64102564102564,23.41880341880343,0.021880341880341887,202.61180603247885,32,9
28,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739803,0.4113440438871471,0.5680838557993733,0.010286050156739803,1.88034188034188,71.3723433571698,26.3757460615121,4.01582532894052,0.716653767058639,0.9999999999999997,0.016489585,1.1769003224372367,82.02857025130263,11.003361401297024,0.917316821835058,95.12614879687195,32,9
29,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.09273555027711801,0.19586302454473503,0.7010095011876482,0.010391923990498802,2.05128205128205,73.6869368831062,26.6520491846684,4.07119247080256,0.713452699047497,0.9999999999999999,0.016489585,1.2150670091236149,82.88787296431872,11.155067369999017,0.9132194547807961,96.17122679822215,32,9
76,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739803,0.5638714733542323,0.4155564263322881,0.010286050156739803,2.22222222222222,72.0605453463739,28.7800495502699,4.0616179016365,0.738235007409851,0.9999999999999997,0.016489585,1.188248487635387,89.50595410133938,11.12883305048401,0.9449408094846093,102.76797644894339,32,9
77,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739793,0.6664380877742946,0.3129898119122258,0.010286050156739793,2.05128205128205,77.3739092033908,29.6969059786022,3.96960586932681,0.714857500952423,1.0000000000000007,0.016489585,1.275863652591595,92.35737759345284,10.87672008195546,0.9150176012191014,105.424978929219,32,9
78,AUS,Salmo salar,salmon,Intensive,Cages & pens,0.0538,0.2903,0.2581,0.3978,2.90598290598291,114.529914529915,170.940170940171,66.6666666666667,1.70940170940171,1,0.986333981,112.96474654188081,531.6239316239318,182.66666666666677,2.1880341880341887,829.4433790205135,32,9
79,AUS,Salmo salar,salmon,Intensive,Cages & pens,0.0538,0.2903,0.2581,0.3978,2.90598290598291,114.529914529915,170.940170940171,66.6666666666667,1.70940170940171,1,0.986333981,112.96474654188081,531.6239316239318,182.66666666666677,2.1880341880341887,829.4433790205135,32,9
413,GBR,Salmo salar,salmon,Intensive,Cages & pens,0.24742676167854305,0.24742676167854305,0.49475455265241514,0.010391923990498802,2.03418803418803,73.0869816294851,27.4721571081563,3.99721583216229,0.744389277100338,0.9999999999999998,0.39163429,28.623368158706437,85.43840860636608,10.952371380124676,0.9528182746884326,125.96696641988564,32,9
414,GBR,Salmo salar,salmon,Intensive,Cages & pens,0.24742676167854305,0.24742676167854305,0.49475455265241514,0.010391923990498802,2.03418803418803,69.6436539770219,27.5336942116685,4.10988767842597,0.716596661227604,0.9999999999999998,0.39163429,27.274842978296647,85.62978899828903,11.261092238887159,0.9172437263713331,125.08296794184417,32,9
415,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739805,0.7348158307210033,0.2446120689655171,0.010286050156739805,2.23931623931624,70.0612187959366,27.3163419394389,3.92602348080372,0.776071713473225,0.9999999999999996,0.016489585,1.1552804225391942,84.95382343165497,10.757304337402195,0.993371793245728,97.85977998484208,32,9
416,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010287057901440196,0.7434113843440777,0.23601449985304188,0.010287057901440196,2.23931623931624,74.6093214840053,28.4225144998888,3.93684439795185,0.724270942275909,1.0000000000000004,0.016489585,1.2302767484028316,88.39402009465417,10.78695365038807,0.9270668061131636,101.33831729955823,32,9
417,NOR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739793,0.7351097178683386,0.24431818181818182,0.010286050156739793,2.23931623931624,72.651655685537,26.7673981408818,4.16178881008942,0.754348342844735,1.0000000000000007,0.016489585,1.1979956518173955,83.24660821814238,11.403301339645012,0.9655658788412608,96.81347108844605,32,9
418,GBR,Salmo salar,salmon,Intensive,Cages & pens,0.010286050156739793,0.4795258620689657,0.49990203761755464,0.010286050156739793,2.13675213675214,73.5015833598048,27.1586217839993,3.98203218303858,0.724765660648611,1.0000000000000007,0.39163429,28.785740412992965,84.46331374823782,10.910768181525711,0.9277000456302221,125.08752238838672,32,9
419,CHL,Salmo salar,salmon,Intensive,Cages & pens,0.010391923990498791,0.6430126682501974,0.2110055423594618,0.13558986539984189,2.52991452991453,67.740042156163,27.7854740666509,4.0219069050052,0.739392739940107,1.0000000000000009,0.627065183,42.47742193108207,86.41282434728429,11.020024919714249,0.946422707123337,140.85669390520394,32,9
420,CAN,Salmo salar,salmon,Intensive,Cages & pens,0.010390895596239505,0.3166749134092032,0.34636318654131615,0.32657100445324116,2.13675213675214,68.0423341949394,27.9777291821069,4.03394637456536,0.76195761046596,0.9999999999999996,0.201389226,13.70299301875218,87.01073775635246,11.053013066309088,0.9753057413964288,112.74204958281015,32,9
